Nome/Razão Social;Data de Publicação do Ato;Nome do Município;UF
ALIANCA TECNOINFO LTDA - ME;26/12/2016;Guarulhos;SP
ALIEN COMPUTADORES LTDA - ME ;12/06/2014;Trindade;GO
ALINE APARECIDA DE OLIVEIRA CAMARGO - ME;03/12/2015;Ibiúna;SP
ALINE BARBIERI & CIA LTDA - ME;21/01/2013;Dona Francisca;RS
ALINE GRACIELE DOS SANTOS;14/07/2016;Boa Esperança;MG
ALISON JUNIOR DE A DOS SANTOS - ME;27/01/2017;Buíque;PE
ALISSON AUGUSTO LOPES ME;13/12/2013;São João Batista;SC
ALISSON DIEGO NICASTRO - INFORMÁTICA;31/08/2016;Sabáudia;PR
ALISSON HENRIQUE DUARTE SERVICOS - ME;16/05/2017;Fortaleza;CE
ALITA ROHWEDDER REIS - ME;10/10/2016;Valinhos;SP
ALL CONNECTIONS TELECOM LTDA;23/10/2009;Petrópolis;RJ
ALL KEYS COMERCIO DE EQUIPAMENTOS DE INFORMATICA LTDA;28/12/2010;Pato Branco;PR
ALL NET INFORMATICA LTDA;07/11/2011;Rio de Janeiro;RJ
ALL TELECOM LTDA - ME;17/08/2015;Belo Horizonte;MG
ALLAN INFORMÁTICA LTDA ME;25/08/2011;Francisco Badaró;MG
ALLAN KARLOS BRAGA RAMOS - ME;14/09/2016;Varjota;CE
ALLANN EUDES DE SOUSA PEREIRA -ME;21/02/2013;Pacajá;PA
ALLCONNECT TECNOLOGIA LTDA - ME;11/08/2015;Euclides da Cunha;BA
ALLFIBER TELECOM - SERVICOS DE TELECOMUNICACOES - EIRELI;26/12/2016;Manaus;AM
ALLISON COSTA DE SOUZA - ME;19/08/2014;Mossoró;RN
ALL-NET SOLUCOES EM INTERNET E INTRANET LTDA;26/06/2009;Cassilândia;MS
ALLYSON DINIZ MELO EIRELI;02/03/2016;Campina Grande;PB
ALLYSON GEORGE ALVES FERREIRA - ME;13/08/2015;Correntes;PE
ALM INFORMATICA COMERCIO LTDA - ME;03/11/2016;Ananindeua;PA
ALMAC INTERNET BANDA LARGA LTDA - ME;31/10/2016;Maceió;AL
ALMEIDA & MOURA LTDA;06/12/2011;Barra do Corda;MA
ALMEIDA CARMO INFORMATICA LTDA - ME;11/05/2016;Teixeira de Freitas;BA
ALMEIRIM TELECOM LTDA;02/04/2012;Almeirim;PA
ALONSO OLIVEIRA NETO;20/02/2009;Ipirá;BA
ALOZ PROVEDOR DE INTERNET LTDA - ME;24/03/2011;Joinville;SC
ALPHA NOBILIS CONSULTORIA E SERVIÇOS LTDA;13/07/2007;São Paulo;SP
ALPHAMS INTERNET LTDA-ME;08/10/2010;Nova Andradina;MS
ALPHANET TELECOM LTDA - ME;13/08/2015;São Paulo;SP
ALPHASYS SERVIÇOS DE COMUNICAÇÃO LTDA;07/11/2008;Ivinhema;MS
ALPINET INFORMATICA LTDA;30/11/2009;Alpinópolis;MG
ALSOL - PROVEDOR DE INTERNET LTDA.;14/06/2012;Catolé do Rocha;PB
ALT INFORMATICA LTDA;11/03/2010;Maria da Fé;MG
ALTA CONEXAO TELECOMUNICACOES LTDA;01/03/2010;Cantagalo;RJ
ALTA REDE CORPORATE NETWORK TELECOM LTDA;21/01/2003;Teresópolis;RJ
ALTA VELOCIDADE TELECOMUNICAÇÕES LTDA;01/02/2016;Ribeirão das Neves;MG
ALTAIR FRANCISCO MENDANHA - ME;06/07/2009;Itaberaí;GO
ALTAIR RZATKI ME;11/10/2011;Paranhos;MS
ALTANET SERVIÇOS DE TELECOMUNICAÇÕES LTDA - EPP;03/02/2016;Altamira;PA
ALTANET TELECOM E INFORMATICA LTDA - ME;08/05/2015;Itaquaquecetuba;SP
ALTAVISTA NETWORK LTDA - ME;22/07/2010;Mauá;SP
ALTEMIR PAULO CARLEXO - ME  ;16/12/2015;Ajuricaba;RS
ALTERNA TELECOMUNICACOES E UTILIDADES LTDA;09/10/2007;Vitória;ES
ALTERNATIVA REDES DE COMUNICACAO LTDA - ME;30/10/2017;Inhuma;PI
ALTERNATIVA TELECOM EIRELI - ME;22/07/2010;Paragominas;PA
ALTERNATIVA WEB MULTIMIDIA LTDA -ME;18/07/2014;Marcelino Ramos;RS
ALTERNET COMERCIO E SERVICOS LTDA;26/01/2010;Bagé;RS
ALTO VALE NET LTDA;17/11/2010;Agrolândia;SC
ALTO WEB COMUNICACOES LTDA;17/01/2011;Itabaiana;PB
ALTOS DA SERRA INTERNET LTDA  - ME;04/05/2017;Flores da Cunha;RS
ALTTAB INFORMATICA LTDA  - ME;06/09/2016;Padre Paraíso;MG
ALVAREZ TAVARES DA SILVA & CIA LTDA  - ME;18/05/2017;Santa Terezinha de Itaipu;PR
ALVES & CRUZ LTDA - ME;10/07/2017;Guamiranga;PR
ALVES & GOUVEIA LTDA ME;27/03/2009;Ivinhema;MS
ALVES & OLIVEIRA INFORMATICA LTDA;22/10/2010;Mambaí;GO
ALVES E ALCANTARA LTDA;25/04/2018;São Gonçalo do Amarante;CE
ALVES TELECOM LTDA - ME;03/11/2016;Santo Inácio do Piauí;PI
ALVORADA NET LTDA - ME;13/06/2016;Luziânia;GO
ALYSSON ALLY COSTA DAMASCENO - ME;27/06/2017;Sobral;CE
ALYSSON FERNANDES DE MATOS;03/08/2016;João Pessoa;PB
AM NET PRESTAÇÃO DE SERVIÇOS DE SISTEMA DE TRANSMISSÃO LTDA;07/08/2009;Araçatuba;SP
AM TELECOM SOLUCOES EM INTERNET LTDA - ME;16/10/2017;Serra;ES
AMA SERVICOS MULTIMIDIA LTDA - ME;22/12/2016;Maricá;RJ
AMANDA CRISTINA XAVIER AZEVEDO VIEIRA - ME;19/02/2016;Patos;PB
AMARAL & SOUSA RIOLANDIA LTDA - ME;21/02/2017;Riolândia;SP
AMARAL COMERCIO E SERVICOS DE INFORMATICA LTDA - ME;29/03/2016;Maceió;AL
AMARO & AMARO COMUNICAÇÃO LTDA- ME;08/06/2011;Morro Agudo;SP
AMAZON BUSINESS PUBLICIDADE E INFORMATICA LTDA - ME;07/03/2016;Manaus;AM
AMAZON INFORMATICA LTDA;21/01/2003;Belém;PA
AMAZON WIFI SERVIÇOS DE INTERNET LTDA-ME;18/11/2013;Manacapuru;AM
AMAZONET SERVIÇOS DE INFORMÁTICA LTDA - ME;24/07/2015;Manaus;AM
AMAZONIA TELECOMUNICACOES LTDA - ME;31/03/2017;Boa Vista;RR
AMAZONTEL TELECOMUNICACOES LTDA;06/03/2009;Tailândia;PA
AMBIENTE VIRTUAL SISTEMAS E CONECTIVIDADE LTDA;24/07/2008;João Pessoa;PB
AMBROSIO DE ARAUJO BARROS;28/10/2011;Coruripe;AL
AMERICA NET LTDA;06/03/2007;Barueri;SP
AMERICA PROVEDOR DE INTERNET LTDA - EPP;19/06/2017;Itajubá;MG
AMERICA SERVICOS DE TELECOMUNICACOES LTDA ME;03/11/2008;Santa Izabel do Pará;PA
AMERICAN SAT NETWORKS INFORMATICA LTDA - EPP;25/03/2013;Jundiaí;SP
AMERSON BORGES MANZAN - ME.;17/05/2011;Conquista;MG
AMIGA NET COMERCIO DE EQUIPAMENTOS E SERVICOS LTDA.-ME;28/07/2010;Mirassol;SP
AMIGA PROVEDORA DE INTERNET LTDA ME;18/02/2014;Guarapari;ES
AMIGALINK COMUNICACOES LTDA - ME;10/01/2017;Guarapari;ES
AMIRES GARCIA MAROLDI ME;25/02/2013;Planaltina do Paraná;PR
AMM TELECOMUNICAÇÕES LTDA - ME;29/11/2010;Campo Grande;MS
AMORIM & ZANETTI AMORIM LTDA - ME;15/07/2015;Palestina;SP
AMP NET LTDA - ME;08/09/2016;Terezópolis de Goiás;GO
AMPAROWEB COMERCIAL E INTERNET LTDA;16/01/2009;Amparo;SP
AMPERNET - TELECOMUNICACOES LTDA - ME;14/12/2006;Ampére;PR
AMPLANET LTDA;21/01/2010;Teresina;PI
AMPLAS NET PROVEDOR DE INTERNET LTDA;05/08/2008;São Marcos;RS
AMPLINET TELECOMUNICACOES LTDA;22/07/2010;São José do Rio Preto;SP
AMPLITUDENET PROVEDOR DE ACESSO A INTERNET LTDA - ME;24/01/2011;São José do Rio Preto;SP
AMS VISUALCIGA INFORMATICA E TELECOMUNICACOES LTDA.;10/06/2009;João Pessoa;PB
AMTECK IFORMATICA LTDA - ME;18/03/2013;Confresa;MT
AMW PROVEDOR DE ACESSOS E SERVICOS EM REDES DE COMUNICACOES LTDA ME;21/01/2013;Cachoeira de Minas;MG
AMW TECNOLOGIA LTDA.  - ME;31/01/2017;Torres;RS
ANA ALICE NAZARIO DE OLIVEIRA;06/09/2011;Piancó;PB
ANA CLAUDIA PEREIRA VGSUL ME;24/03/2011;Vargem Grande do Sul;SP
ANA CRISTINA VASCONCELOS - ME;03/11/2016;Bela Cruz;CE
ANA FLAVIA SOUZA CPF 101175586-64 - ME;31/08/2016;Diamantina;MG
ANA PAULA BITENCOURT NUGOLI - ME;28/11/2016;Ponta Porã;MS
ANA PAULA CORDEIRO DE PAULA & CIA LTDA - ME;25/01/2011;Cornélio Procópio;PR
ANA PAULA HUBNER MAGRO ME;06/12/2011;Concórdia;SC
ANA PAULA RICHTER - ME;27/10/2014;Candelária;RS
ANA PAULA SANTOS DE AMORIM - ME;16/08/2016;São Pedro da Aldeia;RJ
ANA RITA RODRIGUES PEREIRA - ME;26/12/2016;Petrolina;PE
ANA TACIA GOMES DE MORAIS - ME;19/11/2014;Campo Limpo de Goiás;GO
ANAELSON COSTA DE OLIVEIRA JUNIOR - ME;19/11/2014;Soledade;PB
ANALINDA DE LOURDES L. SALES - ME;11/07/2014;Tefé;AM
ANANET TELECOMUNICACOES E INFORMATICA LTDA ME ;05/05/2009;Valparaíso de Goiás;GO
ANBLICK TECNOLOGIA AVANCADA LTDA;06/04/2010;Água Doce;SC
ANDERLINE TELECOMUNICAÇÕES E MULTIMÍDIA LTDA - ME;11/07/2016;Poço de José de Moura;PB
ANDERNET TELECOM LTDA. ME;14/11/2016;Caruaru;PE
ANDERSON ALFREDO OLIARI EIRELI - ME;11/02/2015;Sapezal;MT
ANDERSON ARAUJO ALMEIDA - ME;23/02/2017;Lagarto;SE
ANDERSON BALSANELLI - ME;03/12/2015;Massaranduba;SC
ANDERSON DE SOUSA COSTA ME;24/01/2014;Ilha Grande;PI
ANDERSON GUSTAVO NEVES GOMES - ME;23/10/2009;Valentim Gentil;SP
ANDERSON MANZANO BACHIEGA ;08/07/2015;Piracicaba;SP
ANDERSON MARCOS COELHO E CIA LTDA;05/11/2009;Sorocaba;SP
ANDERSON PAIVA ALVES;01/07/2015;Alhandra;PB
ANDERSON RODRIGUES MAXIMIANO;30/04/2013;Senador Firmino;MG
ANDRADE & LANDIM TELECOMUNICAÇÕES LTDA;17/11/2010;Santa Rita do Sapucaí;MG
ANDRADE E SILVA SERVICOS DE ACESSO A INTERNET LTDA - ME;29/12/2016;Valença;RJ
ANDRE ALCANTARA JOSE DOS SANTOS - ME;06/10/2017;Guaiçara;SP
ANDRE BRUGNARO;24/06/2014;Limeira;SP
ANDRE DUARTE LUIZ - ME;17/02/2017;Matias Barbosa;MG
ANDRE EDUARDO INCAO 17290548892;26/09/2016;Ubatuba;SP
ANDRÉ GONÇALVES DE OLIVEIRA - ME;19/02/2016;Chapada dos Guimarães;MT
ANDRÉ GUERRA DO NASCIMENTO SERVICO DE COMUNICACAO - ME;06/06/2016;Recife;PE
ANDRE LUIS SALES COSTA;29/09/2016;Fortaleza;CE
ANDRE LUIS SOARES DE LIMA - ME;05/08/2016;Fortaleza;CE
ANDRE LUIZ FERNANDES DOS SANTOS;17/09/2014;Petrolina;PE
ANDRE LUIZ GONCALVES DA SILVA;15/09/2011;Curvelo;MG
ANDRE LUIZ RAMOS GONCALVES - ME;07/07/2016;Chapadão do Sul;MS
ANDRE LUIZ SILVA DOS SANTOS INFORMATICA - ME;28/03/2016;Bom Jesus da Lapa;BA
ANDRÉ MARCELO DE OLIVEIRA CAMARGO - ME;15/07/2014;Itaí;SP
ANDREATA & ANDREATA LTDA ME;06/09/2011;Buerarema;BA
ANDREIA LÚCIA CADINI DA CUNHA - ME;22/02/2012;Brodowski;SP
ANDRES REFATTE CHEGUHEN EIRELI - ME;20/01/2014;Sant'Ana do Livramento;RS
ANDRESA DA SILVA BARBOSA SANDOVAL ME ;25/02/2013;Ribeirão Preto;SP
ANDRESSA MONTEBUGNOLI - ME;19/10/2017;Agudos;SP
ANDRESSA PIMENTEL COSTA - ME;01/12/2016;Teresina;PI
ANDREU E DOMINGUES LTDA;28/10/2011;Fernandópolis;SP
ANDRIOS DA SILVA PADILHA - ME;09/03/2017;Pinhais;PR
ANEKSOM TRINTIN DA SILVA - ME;22/09/2015;Amaral Ferrador;RS
ANET ASSESSORIA EM INFORMATICA LTDA;27/05/2009;Santa Vitória;MG
ANGELA MARIA RHEINHEIMER;25/10/2013;Céu Azul;PR
ANGELICA DE S. C. SILVA COMUNICACAO - ME;26/01/2018;São Paulo;SP
ANGELITA ALVES DA SILVA SOUZA;23/04/2010;Edealina;GO
ANIBAL BENTO DOS ANJOS - ME;18/08/2016;Antonina;PR
ANISAT TELECOMUNICACOES LTDA;25/08/2014;Queimados;RJ
ANJOS INFORMATICA LTDA ME;31/07/2009;Maringá;PR
ANNA GLAUBIA RODRIGUES NUNES - ME;30/11/2015;Madalena;CE
ANTENOR CAMPOS PUCHETTI;20/02/2009;Muriaé;MG
ANTONIA MARIA CARVALHO GOMES - ME;05/08/2016;São Gonçalo do Amarante;CE
ANTONIO ALESSANDRO FITTIPALDI MOLINARI - ME;18/07/2006;Guarabira;PB
ANTONIO B DE PAIVA SOUSA INFORMATICA - ME  ;16/03/2016;São Benedito;CE
ANTONIO BARBOSA PEREIRA - ME;13/12/2016;Domingos Mourão;PI
ANTONIO CARLOS ATELLA FERREIRA JUNIOR;17/10/2016;Nova Resende;MG
ANTONIO CARLOS CARDOSO JUNIOR - ME;16/08/2016;Guaratinguetá;SP
ANTONIO CARLOS DOS SANTOS;21/12/2010;Iturama;MG
ANTONIO CESAR AZEVEDO - ME;04/07/2016;Santiago;RS
ANTONIO CLEITON BELISARIO PINHEIRO JUNIOR-ME;17/02/2016;São Gonçalo do Amarante;CE
ANTONIO ENOQUE DE SOUSA SARAIVA;22/09/2017;Baturité;CE
ANTONIO ERINALDO DE ALENCAR - ME  - ME;21/06/2016;Pio IX;PI
ANTONIO FERNANDO DE SOUZA CASAS ME;23/07/2012;Tremembé;SP
ANTONIO G. DE SOUSA JUNIOR - ME;07/05/2014;Santana do Cariri;CE
ANTONIO J DE ALBUQUERQUE - ME;26/09/2016;Santa Cruz do Capibaribe;PE
ANTONIO JORGE SOUTO JUNIOR - ME;08/08/2016;Estrela do Norte;GO
ANTONIO MARCOS DA ANUNCIAÇÃO - ME;21/01/2013;Belo Horizonte;MG
ANTONIO MARCOS DOS SANTOS - ME;27/02/2013;Guariba;SP
ANTONIO NOGUEIRA DE OLIVEIRA NETO ME;13/12/2012;Brasilândia;MS
ANTONIO ROBECY ALVES GUARIM - ME;03/05/2017;Crateús;CE
ANTONY P. MARTINS ME - ME;06/04/2017;Quaraí;RS
AOKI, ALMINO E SANTOS LTDA - ME;17/09/2014;Coxim;MS
AOM INFORMÁTICA LTDA;31/01/2013;Pinhalzinho;SC
AONET TELECOM EIRELI - ME;14/10/2010;Duartina;SP
AP SOLUCOES EM INFORMATICA E NETWORK LTDA - ME;29/03/2017;Jangada;MT
APANET COM. E SERVICOS DE INTERNET LTDA-ME.;22/10/2010;Tucumã;PA
APARECIDA JOSICLEIA LIMA DE CARVALHO - ME;03/05/2017;Propriá;SE
APARECIDA MARIOTTI ALVES E FILHO LTDA - ME  ;28/05/2012;Fernandópolis;SP
APEX TELECOMUNICACOES LTDA - ME;12/12/2016;Parauapebas;PA
APIS SOLUCOES TECNOLOGIA DA INFORMACAO LTDA;16/11/2015;Brasília;DF
APN - PROCESSAMENTO DE DADOS E SOLUCOES EM INTERNET LTDA - EPP;25/10/2006;Goiânia;GO
APOIOCOM DIGITAL LTDA ME;20/10/2004;Indaiatuba;SP
APOLOSETE TECNOLOGIA EM INTERNET EIRELI - EPP;07/11/2013;Diadema;SP
APROBR COMUNICAÇÃO E MULTIMIDIA   LTDA;25/11/2011;São Paulo;SP
AQUI TELECOMUNICAÇÕES LTDA - ME;04/03/2015;Fortaleza;CE
AQUIDAWEB TELECOMUNICAÇÕES E MULTIMÍDIA LTDA - EPP;20/06/2011;Aquidauana;MS
AR TELECOM PROVEDOR DE INTERNET LTDA;27/03/2009;Mococa;SP
ARACI BURGIN MARCIANO CAMPARA;24/03/2011;Santiago;RS
ARAGUAIA TECNOLOGIA E COMUNICACAO LTDA - EPP;06/10/2016;Santa Cruz do Xingu;MT
ARAGUARY CELTA CONECT LTDA-ME  - ME;18/08/2016;Ferreira Gomes;AP
ARANET COMUNICACAO LTDA;03/05/2011;Araguaína;TO
ARANET COMUNICACAO LTDA - ME;22/03/2017;Anápolis;GO
ARANTES & ARANTES TELECOM LTDA - ME;20/06/2016;Tabatinga;SP
ARAUJO & SILVA LTDA - ME;28/11/2016;Jesúpolis;GO
ARAÚJO E ALMEIDA SERVIÇOS LTDA - EPP;18/02/2016;São Luís;MA
ARAUJO E OLIVEIRA LTDA - ME;17/11/2016;Maceió;AL
ARAUJO SAT COMERCIO DE ANTENAS LTDA-ME;09/05/2008;Crato;CE
ARCANJO HIDALGO OLIVEIRA LTDA - ME;06/10/2016;Bertioga;SP
AREDE - TELECOM LTDA - ME ;28/12/2010;Araçatuba;SP
ARENA DIGITAL PROVEDOR DE INTERNET LTDA.-ME;02/02/2015;Castro;PR
ARENA HI-TECH TECNOLOGIA LTDA - ME;29/03/2016;Jaboatão dos Guararapes;PE
ARENA NET TELECOMUNICACOES, COMERCIO E SERVICOS EM INFORMATICA LTDA;16/01/2008;Limoeiro do Norte;CE
ARENA TELECOM COMERCIO DE EQUIPAMENTOS DE INFORMATICA LTDA - ME;26/12/2014;Maceió;AL
ARENAPOLIS DIGITAL LTDA - ME;27/01/2017;Arenápolis;MT
ARGANET COMUNICAÇÃO E MONITORAMENTO DIGITAL LTDA - ME;05/04/2005;Indaiatuba;SP
ARGUSNET - COMERCIO, REPRESENTACAO E SERVICOS LTDA ME;27/05/2009;Barcarena;PA
ARIKINET INTERNET LTDA. - EPP ;26/04/2011;Santos;SP
ARION SERVIÇOS DE TELECOMUNICAÇÕES LTDA;12/02/2014;Guarulhos;SP
ARISTEU DIONÍSIO PEREIRA - ME;02/03/2015;Estiva;MG
ARK TELECOM LTDA - ME;06/02/2017;Santa Helena de Goiás;GO
ARLINDO FRANCISCO DE SOUZA JUNIOR ME;29/09/2016;Jaqueira;PE
ARLISSON JESUS DE OLIVEIRA - ME;20/04/2016;Ibirataia;BA
ARNALDO FELIPE DE ARAUJO JUNIOR - ME;22/04/2015;Pedra Grande;RN
ARNEIRO SISTEMA DE SEGURANCA E TELECOMUNICACOES LTDA ME;20/02/2009;Comendador Levy Gasparian;RJ
ARNET-SERVICOS DE CONEXAO A INTERNET LTDA;21/01/2010;Dourados;MS
ARONETE DE CARVALHO SILVA - ME;04/02/2015;Canto do Buriti;PI
ARP TELECOM COMUNICAÇOES LTDA;26/11/2013;Mambaí;GO
ARP TELECOMUNICAÇÕES EIRELI;23/05/2013;Ferraz de Vasconcelos;SP
ARPRONET TELECOMUNICAÇÕES LTDA-ME;16/10/2015;Betim;MG
ARRAIS FALCÃO E SARAIVA CONSULTORIA E PRESTAÇÃO DE SERVIÇOS EM INTERNET LTDA;02/04/2012;Estreito;MA
ARREBENTA TELECOM LTDA - ME;10/04/2017;Eldorado do Carajás;PA
ARRIEL INFORMÁTICA EIRELI - ME;01/06/2010;Bocaiúva;MG
ARROBA NET BANDA LARGA LTDA. - ME;01/11/2010;Campos dos Goytacazes;RJ
ARROBASAT COMERCIO E SERVICOS DE INFORMATICA LTDA - ME;24/03/2011;Edéia;GO
ARRUDA & MONTEIRO SERVICOS DE ACESSO A INTERNET LTDA-ME;18/08/2009;Mossoró;RN
ART NET COMERCIO E SERVICOS DE INTERNET LTDA-ME;17/03/2014;Mata de São João;BA
ART REAL NET PUBLICIDADE E SERVICOS DE INFORMATICA LTDA ME;06/10/2009;Porto Real;RJ
ARTEFIO CARVALHO MACHADO SANTOS - ME;03/05/2017;Aracaju;SE
ARTENNET COMUNICACOES LTDA- ME;13/12/2011;Santo Antônio de Posse;SP
ARTHSON ALMEIDA INFORMATICA LTDA;07/11/2014;São João da Barra;RJ
ARTHUR G CHAVES NETTO - ME;02/03/2015;Maceió;AL
ARTUR GAMBI MOREIRA - ME;17/11/2010;Sales Oliveira;SP
ARYANE MARA TUZINO KRUSZYNSKI PROVEDOR DE INTERNET - ME;04/08/2011;Miracatu;SP
AS FIBER SCM EIRELI - EPP;22/11/2016;Mondaí;SC
AS SISTEMAS LTDA;02/10/2013;Belém;PA
ASA BRANCA TELECOMUNICAÇÕES LTDA - ME;07/05/2015;Novo Cruzeiro;MG
ASAP GLOBAL TELECOM LTDA - ME;30/11/2015;São Paulo;SP
ASBYTE TELECOMUNICAÇÕES E SERVIÇOS EM INFORMÁTICA LTDA - ME;17/02/2016;Fortaleza;CE
ASBYTE TELECOMUNICACOES LTDA;06/04/2010;Jaboticabal;SP
ASCANIO CARACCIOLO ALVES DE SOUZA;27/01/2017;São Paulo;SP
ASCENTY DATA CENTERS E TELECOMUNICAÇÕES S/A;26/04/2011;Campinas;SP
ASCES NET TELECOMUNICACAO LTDA-ME  - ME;08/09/2016;Nobres;MT
ASE TELECOMUNICACOES LTDA - ME;10/02/2016;Castro Alves;BA
ASISTEC WIRELESS LTDA.;12/04/2011;Pedro Osório;RS
ASM EQUIPAMENTOS DE INFORMATICA LTDA - ME;06/02/2017;Santa Izabel do Oeste;PR
ASN SERVICOS AVANCADOS DE REDE LTDA - ME;27/02/2013;Itanhaém;SP
ASP PROVEDORES  E  INFORMATICAS LTDA - ME;17/11/2016;Itabela;BA
ASPEED NET TELECOM LTDA;19/12/2014;Carlos Chagas;MG
ASSISTEC INFORMATICA LTDA;24/08/2015;Bagé;RS
ASSTELECOM TELECOMUNICAÇÕES LTDA  ME;13/07/2012;Recife;PE
ASSUNET LTDA ME ;11/10/2011;Açu;RN
AT PLUS TELECOM LTDA;28/11/2016;Lages;SC
AT&T GLOBAL NETWORK SERVICES BRASIL LTDA;20/06/2002;São Paulo;SP
AT3 - TECNOLOGIA EIRELI - EPP;05/08/2016;Aracruz;ES
AT4 COMÉRCIO E SERVIÇOS LTDA;16/11/2006;Itatiba;SP
ATA INFORMÁTICA ON-LINE LTDA - ME;24/03/2015;Itaguaru;GO
ATALAIA NET LTDA - ME;07/05/2015;Guaratinga;BA
ATALINK SERVIÇOS DE COMUNICAÇÃO LTDA - ME;16/04/2010;Araçatuba;SP
ATEIA COMERCIO E SERVIÇOS LTDA - ME;11/04/2013;Jaru;RO
ATEKY INTERNET EIRELI;11/03/2010;São Ludgero;SC
ATENDE ENGENHARIA LTDA ME ;02/03/2011;Bocaiúva;MG
ATENTO TELECOM SERVICOS DE INFORMATICA LTDA - ME;30/08/2010;Aracaju;SE
ATILIO MARCOS MARCARI & CIA. LTDA. - ME;07/06/2010;Barrinha;SP
ATIVA COMUNICAÇÃO MULTIMÍDIA LTDA - ME;11/08/2015;Cabreúva;SP
ATK TELECOMUNICACOES LTDA. - EPP ;18/08/2009;Terra Boa;PR
ATL COMERCIO E SERVICOS DE INFORMATICA LTDA-ME;14/05/2012;Boca da Mata;AL
ATLANET TELECOMUNICAÇÕES LTDA EPP;29/06/2011;São Paulo;SP
ATLANTIS TECNOLOGIA LTDA;27/05/2009;Porto Alegre;RS
ATNET COMUNICAÇÃO MULTIMÍDIA E PROVEDOR DE INTERNET LTDA - ME;16/03/2016;Birigui;SP
ATNET PROVEDOR DE INTERNET LTDA - ME;11/08/2016;Traipu;AL
ATON ENGENHARIA E COMERCIO LTDA;09/09/2009;Salvador;BA
ATOS - COMERCIO E EMPREENDIMENTOS DE INFORMATICA LTDA - ME;17/01/2011;Candeias do Jamari;RO
ATRANET TELECOMUNICAÇÕES LTDA;20/05/2011;São Paulo;SP
ATTILA ALMEIDA DE AGUIAR - ME;29/06/2017;Fortaleza;CE
ATTO - WEB LTDA ME;19/05/2015;Piratuba;SC
ATTUS TECNOLOGIA EM TELECOMUNICAÇÕES LTDA - EPP;15/10/2014;São Paulo;SP
ATUA NET PROVEDOR DE INTERNET LTDA;19/05/2010;Frederico Westphalen;RS
ATUAL NET PROVEDOR DE INTERNET LTDA - ME;12/09/2014;Cajazeiras;PB
ATUAL TELECOM SERVIÇOS LTDA;26/06/2009;Santa Fé;PR
ATUAMAX TELECOMUNICAÇÃO LTDA - EPP;03/11/2016;Guarulhos;SP
ATUS SERVICOS E COMERCIO DE PRODUTOS DE INFORMATICA LTDA EPP;25/06/2014;Goianésia do Pará;PA
AUDICOM TECNOLOGIA E TELECOM LTDA - ME;20/01/2015;Uberlândia;MG
AUE PROVEDOR DE INTERNET LTDA;15/01/2009;Itu;SP
AUGEBITS TECNOLOGIA E INTERNET LTDA ME ;23/05/2014;Rio de Janeiro;RJ
AUGUSTO DE AZEVEDO COELHO - ME;31/05/2017;Gravataí;RS
AULOI INFORMÁTICA TELECOM LTDA - ME;07/05/2015;Rio de Janeiro;RJ
AURESSANDRA DE CASTRO FERREIRA ME;16/03/2016;Piripiri;PI
AURINELIA CASIMIRO ALVES MORAIS;29/06/2011;Sousa;PB
AURINETE VICENTE LOPES COSTA;27/06/2017;Pedro Canário;ES
AUTOSERVICO PROCESSAMENTO DE DADOS LTDA EPP;21/01/2009;Manaus;AM
AV3M TELECOM & MULTIMIDIA LTDA - ME;01/02/2016;Manoel Viana;RS
AVA TELECOMUNICAÇÕES LTDA;22/02/2012;São Paulo;SP
AVANCAR - ENGENHARIA DE COMPUTACAO EIRELI - EPP;23/03/2015;Passos;MG
AVANT NET EIRELI - ME;04/05/2017;Cariacica;ES
AVANTEK TECNOLOGIA DA INFORMAÇÃO EIRELI - ME;12/02/2016;Viana;ES
AVANTIA TECNOLOGIA E ENGENHARIA S/A;02/04/2012;Recife;PE
AVATO TECNOLOGIA LTDA;23/06/2010;Santa Maria;RS
AVELINO & RODRIGUES LTDA;26/06/2008;Cataguases;MG
AVNET COMUNICAÇÃO SEM FRONTEIRAS LTDA;05/11/2009;Santa Inês;MA
AVSAT TELECOM SERVICOS MULTIMIDIA LTDA - ME  ;17/11/2010;Três Cachoeiras;RS
AW PROVEDOR LTDA - ME;24/12/2014;Brasilândia de Minas;MG
AXES SERVICOS DE COMUNICACAO LTDA;20/10/2011;Manaus;AM
AXNET PROVEDOR DE INTERNET E COMERCIO LTDA;15/10/2009;Machado;MG
AXTEL SERVICOS DE TELECOMUNICACAO LTDA;16/09/2010;Jales;SP
AXTELECOM TELECOMUNICAÇÕES LTDA;05/07/2005;Machado;MG
AYSLAN DE LIMA MONTEIRO ME;26/08/2014;Jatobá;PE
AZEVEDO & FLORIANI TELECOMUNICACOES LTDA;13/07/2009;Balneário Piçarras;SC
AZEVEDO INFORMATICA E SUPRIMENTOS LTDA ME;14/12/2006;São Benedito;CE
AZUL SOLUÇÕES EM TI LTDA - ME;23/02/2016;Jales;SP
AZUL TELECOM EIRELI - ME;11/09/2015;Belo Horizonte;MG
AZUL TELECOMUNICACOES EIRELI - ME;27/06/2008;Brasília;DF
AZULNET INFORMÁTICA LTDA;03/06/2011;Monte Azul;MG
AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA;24/03/2015;Monte Mor;SP
B & P SUPRIMENTOS E INFORMATICA LTDA.;28/09/2009;Boa Vista;RR
B B INFORMATICA LTDA;22/10/2010;São Miguel do Iguaçu;PR
